Perioden,Vtype,Waarde,Onderwerp
2014,Kajuitzeilboot,10.294,Pleziervaart
2014,Kajuitzeilboot,63.123999999999995,Pleziervaart
2014,Kajuitzeilboot,4.56,Pleziervaart
2014,Kajuitzeilboot,10.294,Pleziervaart
2014,Kajuitzeilboot,63.123999999999995,Pleziervaart
2014,Kajuitzeilboot,4.56,Pleziervaart
2014,Kajuitzeilboot,10.294,Pleziervaart
2014,Kajuitzeilboot,63.123999999999995,Pleziervaart
2014,Kajuitzeilboot,4.56,Pleziervaart
2014,Kajuitzeilboot,10.294,Pleziervaart
2014,Kajuitzeilboot,63.123999999999995,Pleziervaart
2014,Kajuitzeilboot,4.56,Pleziervaart
