Year,Vehiclename,Stock,Inflow,Outflow,Class,Vehicle,Vmass,lifespan,PW,wlo
2000,icev,6563201.840461465,351405.3254995309,359271.6229776713,Cars,icev,1121.0,19.0,BAU,laag
2001,icev,6574061.4595733825,357079.1327068461,346219.513594929,Cars,icev,1121.0,19.0,BAU,laag
2002,icev,6606035.277843139,371456.6470637517,339482.828793995,Cars,icev,1121.0,19.0,BAU,laag
2003,icev,6661385.653092298,391138.3081552442,335787.93290608603,Cars,icev,1121.0,19.0,BAU,laag
2004,icev,6741474.027585102,413933.7800525613,333845.4055597582,Cars,icev,1121.0,19.0,BAU,laag
2005,icev,6845729.555374829,437176.7034375062,332921.1756477776,Cars,icev,1121.0,19.0,BAU,laag
2006,icev,6970732.843823797,457599.3265227964,332596.03807382635,Cars,icev,1121.0,19.0,BAU,laag
2007,icev,7110027.222464367,471911.01182884816,332616.6331882787,Cars,icev,1121.0,19.0,BAU,laag
2008,icev,7255114.862079024,477925.1842216244,332837.544606969,Cars,icev,1121.0,19.0,BAU,laag
2009,icev,7397416.022302998,475487.4559536595,333186.29572968505,Cars,icev,1121.0,19.0,BAU,laag
2010,icev,7530261.029902333,466490.98832299374,333645.98072365567,Cars,icev,1121.0,19.0,BAU,laag
2011,icev,7649963.7295998065,453948.69693420734,334245.99723673635,Cars,icev,1121.0,19.0,BAU,laag
2012,icev,7755711.983451681,440806.03854465205,335057.7846927795,Cars,icev,1121.0,19.0,BAU,laag
2013,icev,7848701.554691189,429182.3508242704,336192.7795847624,Cars,icev,1121.0,19.0,BAU,laag
2014,icev,7931120.618001736,420219.41485751234,337800.35154696566,Cars,icev,1121.0,19.0,BAU,laag
2015,icev,8005367.746965577,414310.5669170143,340063.43795317056,Cars,icev,1121.0,19.0,BAU,laag
2016,icev,8073600.689419636,411422.4054052774,343189.46295121947,Cars,icev,1121.0,19.0,BAU,laag
2017,icev,8137551.160224775,411344.60746021755,347394.13665507594,Cars,icev,1121.0,19.0,BAU,laag
2018,icev,8198501.134088355,413826.2162284395,352876.2423648598,Cars,icev,1121.0,19.0,BAU,laag
